"State","Locality","Indicator","estimate","lcl","ucl","sd"
"Red Sea","Dordieb","Non-pregnant: Acute inflammation",0.236111111111111,0.0633477633477633,0.467839687194526,0.113030471475209
"Red Sea","Tokar","Child: Acute inflammation",0.25,0.110657596371882,0.38793256433008,0.0831313406197452
"Red Sea","Tokar","Pregnant: Acute inflammation",0,0,0.4,0
"Red Sea","Tokar","Non-pregnant: Acute inflammation",0.393939393939394,0.211859979101358,0.566904761904762,0.0864438681923028
"Red Sea","Agig","Child: Acute inflammation",0.313432835820896,0.187410714285714,0.464936392548841,0.0659106459999373
"Red Sea","Agig","Pregnant: Acute inflammation",0.5,0,1,0
"Red Sea","Agig","Non-pregnant: Acute inflammation",0.152173913043478,0.0391111111111111,0.363747228381375,0.0727679252635697
"Red Sea","Gabaot Elma-aadin","Child: Acute inflammation",0.468085106382979,0.26219512195122,0.608695652173913,0.0785229773057614
"Red Sea","Gabaot Elma-aadin","Pregnant: Acute inflammation",0.4,0.111111111111111,0.751388888888889,0.158850178865301
"Red Sea","Gabaot Elma-aadin","Non-pregnant: Acute inflammation",0.542857142857143,0.310303776683087,0.722361111111111,0.104169725138248
"Red Sea","Halaeeb","Child: Acute inflammation",0.5,0.2,0.71468253968254,0.138484771318468
"Red Sea","Halaeeb","Pregnant: Acute inflammation",0.5,0,1,0.37065041735237
"Red Sea","Halaeeb","Non-pregnant: Acute inflammation",0.5,0.2,0.750961538461539,0.135905153029202
"North Kourdofan","Sheikan","Child: Acute inflammation",0.116666666666667,0.0440856777493606,0.25021186440678,0.0498631890025994
"North Kourdofan","Sheikan","Pregnant: Acute inflammation",0.333333333333333,0.0909090909090909,0.6,0.142107077008616
"North Kourdofan","Sheikan","Non-pregnant: Acute inflammation",0.225806451612903,0.106060606060606,0.348666239863423,0.0642874147299713
"North Kourdofan","Um Rawaba","Child: Acute inflammation",0.296296296296296,0.137701149425287,0.464404761904762,0.0886185058565439
"North Kourdofan","Um Rawaba","Pregnant: Acute inflammation",0.523809523809524,0.166228070175439,0.773564593301436,0.148980101962121
"North Kourdofan","Um Rawaba","Non-pregnant: Acute inflammation",0.106382978723404,0.0217391304347826,0.209475507174666,0.0487971137690795
"North Kourdofan","Um Dam Haj Ahmed","Child: Acute inflammation",0.28,0.121103896103896,0.463414634146341,0.0909796296866528
"North Kourdofan","Um Dam Haj Ahmed","Pregnant: Acute inflammation",0.166666666666667,0,0.4,0.117934223703027
"North Kourdofan","Um Dam Haj Ahmed","Non-pregnant: Acute inflammation",0.162162162162162,0,0.341533101045296,0.0896530496672826
"North Kourdofan","El Rahad","Child: Acute inflammation",0.206896551724138,0.0665591397849462,0.366904761904762,0.0826083041606455
"North Kourdofan","El Rahad","Pregnant: Acute inflammation",0.375,0.109401709401709,0.666666666666667,0.13081779435966
"North Kourdofan","El Rahad","Non-pregnant: Acute inflammation",0.15625,0.0312026515151515,0.384615384615385,0.0779072744557778
"North Kourdofan","Bara","Child: Acute inflammation",0.0816326530612245,0,0.19247491638796,0.0493289437806007
"North Kourdofan","Bara","Pregnant: Acute inflammation",0.318181818181818,0.0909090909090909,0.583712121212121,0.13178681505862
"North Kourdofan","Bara","Non-pregnant: Acute inflammation",0.351851851851852,0.22437641723356,0.500490196078431,0.0731511095141508
"North Kourdofan","Gharb Bara","Child: Acute inflammation",0.360655737704918,0.160918114143921,0.554129129129129,0.101887353672994
"North Kourdofan","Gharb Bara","Pregnant: Acute inflammation",0.375,0.147262479871176,0.800909090909091,0.158850178865301
"North Kourdofan","Gharb Bara","Non-pregnant: Acute inflammation",0.288135593220339,0.146316056910569,0.458150018031013,0.0761411681737132
"North Kourdofan","Soudari","Child: Acute inflammation",0,0,0.368421052631579,0.146200997955657
"North Kourdofan","Soudari","Pregnant: Acute inflammation",0.4,0,0.8,0.296520333881896
"North Kourdofan","Soudari","Non-pregnant: Acute inflammation",0.307692307692308,0.0689655172413793,0.625328947368421,0.183266039690894
"North Kourdofan","Gebrat El Sheikh","Child: Acute inflammation",0.0416666666666667,0,0.387384792626728,0.138993906507139
"North Kourdofan","Gebrat El Sheikh","Pregnant: Acute inflammation",0.25,0,0.60125,0.159590739139732
"North Kourdofan","Gebrat El Sheikh","Non-pregnant: Acute inflammation",0.185185185185185,0.0416666666666667,0.357234432234432,0.0787720052058168
"East Darfur","Abu Jabra","Child: Acute inflammation",0.404255319148936,0.274420677361854,0.534502806736167,0.072077875840779
"East Darfur","Abu Jabra","Pregnant: Acute inflammation",0.625,0.25,1,0.185325208676185
"East Darfur","Abu Jabra","Non-pregnant: Acute inflammation",0.425531914893617,0.249807692307692,0.61321044546851,0.105400590379178
"East Darfur","Abu Karinka","Child: Acute inflammation",0.509803921568627,0.333333333333333,0.676205617382088,0.0852048431911832
"East Darfur","Abu Karinka","Pregnant: Acute inflammation",0.6875,0.416421568627451,0.937847222222222,0.136147408203942
"East Darfur","Abu Karinka","Non-pregnant: Acute inflammation",0.45,0.30430900621118,0.618272727272727,0.0772188369484104
"East Darfur","Bahr El Arab","Child: Acute inflammation",0.551724137931034,0.357142857142857,0.740740740740741,0.0922061383068703
"East Darfur","Bahr El Arab","Pregnant: Acute inflammation",0.333333333333333,0,0.675000000000002,0.247100278234913
"East Darfur","Bahr El Arab","Non-pregnant: Acute inflammation",0.214285714285714,0.061875,0.572857142857143,0.118101654721594
"East Darfur","Adila","Child: Acute inflammation",0.552631578947368,0.267973286875726,0.818181818181818,0.167818103942942
"East Darfur","Adila","Pregnant: Acute inflammation",0.428571428571429,0.238095238095238,0.669444444444445,0.105900119243534
"East Darfur","Adila","Non-pregnant: Acute inflammation",0.580645161290323,0.398571428571429,0.730148005148005,0.0810228807054479
"East Darfur","Ed Dain","Child: Acute inflammation",0.461538461538462,0.30742397137746,0.629287962234461,0.0818319103245492
"East Darfur","Ed Dain","Pregnant: Acute inflammation",0.35,0.117121848739496,0.57202380952381,0.120584649948356
"East Darfur","Ed Dain","Non-pregnant: Acute inflammation",0.514285714285714,0.30952380952381,0.694990920096852,0.0992183260055494
"East Darfur","Assalaya","Child: Acute inflammation",0.454545454545455,0.249568965517241,0.714571428571429,0.0998104910682399
"East Darfur","Assalaya","Pregnant: Acute inflammation",0,0,0.5,0.185325208676185
"East Darfur","Assalaya","Non-pregnant: Acute inflammation",0.365853658536585,0.2,0.600357142857143,0.0932509383338899
"East Darfur","El Firdous","Child: Acute inflammation",0.434782608695652,0.230769230769231,0.653912466843501,0.0898127758728949
"East Darfur","El Firdous","Pregnant: Acute inflammation",0,0,0.447222222222223,0.148260166940948
"East Darfur","El Firdous","Non-pregnant: Acute inflammation",0.354166666666667,0.189032055311125,0.622119487908962,0.0858755712527829
"East Darfur","Shia-ria","Child: Acute inflammation",0.625,0,1,0.185325208676185
"East Darfur","Shia-ria","Pregnant: Acute inflammation",0,0,0,0
"East Darfur","Shia-ria","Non-pregnant: Acute inflammation",0.409090909090909,0.19047619047619,0.636545454545455,0.123550139117457
"East Darfur","Yassin","Child: Acute inflammation",0.263157894736842,0,0.6,0.149560694721132
"East Darfur","Yassin","Pregnant: Acute inflammation",0.206896551724138,0.0525641025641026,0.5,0.0985966627439802
"East Darfur","Yassin","Non-pregnant: Acute inflammation",0.452380952380952,0.277777777777778,0.628721804511278,0.0889844617460018
"Red Sea","Port Sudan","Child: Iron deficiency",0.534883720930233,0.399230769230769,0.674418604651163,0.0766195776816267
"Red Sea","Port Sudan","Child: Iron deficiency anaemia",0.41304347826087,0.233704061895551,0.577777777777778,0.0970701036287869
"Red Sea","Port Sudan","Pregnant: Iron deficiency",0.333333333333333,0,1,0.222390250411422
"Red Sea","Port Sudan","Pregnant: Iron overload",0,0,0,0
"Red Sea","Port Sudan","Pregnant: Iron deficiency anaemia",0.333333333333333,0,0.666666666666667,0.172970194764439
"Red Sea","Port Sudan","Non-pregnant: Iron deficiency",0.435897435897436,0.242424242424242,0.631944444444444,0.0914104069821723
"Red Sea","Port Sudan","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Port Sudan","Non-pregnant: Iron deficiency anaemia",0.166666666666667,0.0277777777777778,0.333333333333333,0.0823667594116377
"Red Sea","Swakin","Child: Iron deficiency",0.73469387755102,0.579888888888889,0.869703977798335,0.0703689826724631
"Red Sea","Swakin","Child: Iron deficiency anaemia",0.30188679245283,0.17019269369731,0.437625,0.0686389661763648
"Red Sea","Swakin","Pregnant: Iron deficiency",0,0,0,0
"Red Sea","Swakin","Pregnant: Iron overload",0,0,0,0
"Red Sea","Swakin","Pregnant: Iron deficiency anaemia",0,0,0,0
"Red Sea","Swakin","Non-pregnant: Iron deficiency",0.846153846153846,0.692067307692308,0.945945945945946,0.0596728517444765
"Red Sea","Swakin","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Swakin","Non-pregnant: Iron deficiency anaemia",0.5,0.318181818181818,0.6375,0.0842387312164477
"Red Sea","El Ganab Elawlait","Child: Iron deficiency",0.666666666666667,0.5,0.80952380952381,0.0706000794956895
"Red Sea","El Ganab Elawlait","Child: Iron deficiency anaemia",0.476190476190476,0.285714285714286,0.619047619047619,0.0871469731274918
"Red Sea","El Ganab Elawlait","Pregnant: Iron deficiency",0.5,0,1,0.308875347793642
"Red Sea","El Ganab Elawlait","Pregnant: Iron overload",0,0,0,0
"Red Sea","El Ganab Elawlait","Pregnant: Iron deficiency anaemia",0.5,0,1,0.37065041735237
"Red Sea","El Ganab Elawlait","Non-pregnant: Iron deficiency",0.5,0.333333333333333,0.700416666666667,0.0988401112939653
"Red Sea","El Ganab Elawlait","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","El Ganab Elawlait","Non-pregnant: Iron deficiency anaemia",0.416666666666667,0.208333333333333,0.625,0.111195125205711
"Red Sea","Sinkat","Child: Iron deficiency",0.72,0.582980225988701,0.830786329535982,0.0619259591886324
"Red Sea","Sinkat","Child: Iron deficiency anaemia",0.446428571428571,0.275705329153605,0.645442908346134,0.0927252565384563
"Red Sea","Sinkat","Pregnant: Iron deficiency",1,0.666666666666667,1,0
"Red Sea","Sinkat","Pregnant: Iron overload",0,0,0,0
"Red Sea","Sinkat","Pregnant: Iron deficiency anaemia",0.5,0,0.75,0.216212743455549
"Red Sea","Sinkat","Non-pregnant: Iron deficiency",0.53125,0.344729064039409,0.741981566820276,0.0997226122876614
"Red Sea","Sinkat","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Sinkat","Non-pregnant: Iron deficiency anaemia",0.258064516129032,0.0966229838709677,0.500714285714286,0.100899280279256
"Red Sea","Haya","Child: Iron deficiency",0.8125,0.70684584178499,0.903302611367128,0.049079769246871
"Red Sea","Haya","Child: Iron deficiency anaemia",0.596491228070175,0.465680039138943,0.722318007662835,0.0725241449468702
"Red Sea","Haya","Pregnant: Iron deficiency",1,1,1,0
"Red Sea","Haya","Pregnant: Iron overload",0,0,0,0
"Red Sea","Haya","Pregnant: Iron deficiency anaemia",0.75,0.330952380952381,1,0.196797721594234
"Red Sea","Haya","Non-pregnant: Iron deficiency",0.813559322033898,0.559133709981168,0.983346994535519,0.128424329854509
"Red Sea","Haya","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Haya","Non-pregnant: Iron deficiency anaemia",0.423728813559322,0.212942887361185,0.692438070404172,0.136559421007287
"Red Sea","Dordieb","Child: Iron deficiency",0.844155844155844,0.673550724637681,0.960576923076923,0.082667019346527
"Red Sea","Dordieb","Child: Iron deficiency anaemia",0.632911392405063,0.475358680057389,0.783835100923708,0.0853504321193344
"Red Sea","Dordieb","Pregnant: Iron deficiency",1,1,1,0
"Red Sea","Dordieb","Pregnant: Iron overload",0,0,0,0
"Red Sea","Dordieb","Pregnant: Iron deficiency anaemia",0.666666666666667,0.2,1,0.247100278234913
"Red Sea","Dordieb","Non-pregnant: Iron deficiency",0.830769230769231,0.656825396825397,0.951651305683564,0.0798418463227972
"Red Sea","Dordieb","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Dordieb","Non-pregnant: Iron deficiency anaemia",0.571428571428571,0.37297076262523,0.783452380952381,0.109911182001331
"Red Sea","Tokar","Child: Iron deficiency",0.590909090909091,0.325259772389906,0.958455882352941,0.171764827553537
"Red Sea","Tokar","Child: Iron deficiency anaemia",0.288135593220339,0.09375,0.6046817625459,0.122680341444865
"Red Sea","Tokar","Pregnant: Iron deficiency",0.555555555555556,0,0.888888888888889,0.247100278234913
"Red Sea","Tokar","Pregnant: Iron overload",0,0,0,0
"Red Sea","Tokar","Pregnant: Iron deficiency anaemia",0,0,0.401428571428572,0.156496842882112
"Red Sea","Tokar","Non-pregnant: Iron deficiency",0.525,0.350926640926641,0.725113636363636,0.0965797345284068
"Red Sea","Tokar","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Tokar","Non-pregnant: Iron deficiency anaemia",0.25,0.0832207207207207,0.461899038461539,0.110544861315619
"Red Sea","Agig","Child: Iron deficiency",0.612903225806452,0.378209459459459,0.785714285714286,0.11519059244007
"Red Sea","Agig","Child: Iron deficiency anaemia",0.16,0.08,0.290116417201236,0.0554531533493416
"Red Sea","Agig","Pregnant: Iron deficiency",0,0,0,0
"Red Sea","Agig","Pregnant: Iron overload",0,0,0,0
"Red Sea","Agig","Pregnant: Iron deficiency anaemia",0,0,0,0
"Red Sea","Agig","Non-pregnant: Iron deficiency",0.714285714285714,0.465031196823596,0.880565217391304,0.109409045909244
"Red Sea","Agig","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Agig","Non-pregnant: Iron deficiency anaemia",0.274509803921569,0.155555555555556,0.466666666666667,0.0756429423168102
"Red Sea","Gabaot Elma-aadin","Child: Iron deficiency",0.838709677419355,0.665800865800866,0.924771219400595,0.0609288357291567
"Red Sea","Gabaot Elma-aadin","Child: Iron deficiency anaemia",0.483516483516484,0.229029088050314,0.619639588100687,0.0853751025276994
"Red Sea","Gabaot Elma-aadin","Pregnant: Iron deficiency",0.625,0.331666666666667,0.909090909090909,0.168477462432895
"Red Sea","Gabaot Elma-aadin","Pregnant: Iron overload",0,0,0,0
"Red Sea","Gabaot Elma-aadin","Pregnant: Iron deficiency anaemia",0.416666666666667,0.111111111111111,0.727272727272727,0.123550139117457
"Red Sea","Gabaot Elma-aadin","Non-pregnant: Iron deficiency",0.666666666666667,0.482620689655172,0.806669572798605,0.0868867865585119
"Red Sea","Gabaot Elma-aadin","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Gabaot Elma-aadin","Non-pregnant: Iron deficiency anaemia",0.357142857142857,0.0970946915351507,0.565217391304348,0.121591417399741
"Red Sea","Halaeeb","Child: Iron deficiency",0.8,0.570982142857143,1,0.0988401112939654
"Red Sea","Halaeeb","Child: Iron deficiency anaemia",0.4375,0.214097744360902,0.684210526315789,0.10901482863305
"Red Sea","Halaeeb","Pregnant: Iron deficiency",1,1,1,0
"Red Sea","Halaeeb","Pregnant: Iron overload",0,0,0,0
"Red Sea","Halaeeb","Pregnant: Iron deficiency anaemia",0.5,0,1,0.37065041735237
"Red Sea","Halaeeb","Non-pregnant: Iron deficiency",0.818181818181818,0.583333333333333,1,0.128042871449001
"Red Sea","Halaeeb","Non-pregnant: Iron overload",0,0,0,0
"Red Sea","Halaeeb","Non-pregnant: Iron deficiency anaemia",0.363636363636364,0.142380952380952,0.636688311688312,0.130338608299735
"North Kourdofan","Sheikan","Child: Iron deficiency",0.666666666666667,0.430450500556174,0.833469945355191,0.101028200924824
"North Kourdofan","Sheikan","Child: Iron deficiency anaemia",0.247058823529412,0.130904761904762,0.39205038371705,0.0621856873305837
"North Kourdofan","Sheikan","Pregnant: Iron deficiency",0.6875,0.39875,1,0.149178186550489
"North Kourdofan","Sheikan","Pregnant: Iron overload",0,0,0,0
"North Kourdofan","Sheikan","Pregnant: Iron deficiency anaemia",0.357142857142857,0.142532467532468,0.643067226890756,0.119057406785913
"North Kourdofan","Sheikan","Non-pregnant: Iron deficiency",0.290322580645161,0.164361104873119,0.417910447761194,0.0635919833692792
"North Kourdofan","Sheikan","Non-pregnant: Iron overload",0,0,0,0
"North Kourdofan","Sheikan","Non-pregnant: Iron deficiency anaemia",0.105263157894737,0.0277587519025875,0.215327815644271,0.0500217608699573
"North Kourdofan","Um Rawaba","Child: Iron deficiency",0.592592592592593,0.399736842105263,0.758924949290061,0.0928347756579329
"North Kourdofan","Um Rawaba","Child: Iron deficiency anaemia",0.135135135135135,0.0413074712643678,0.262338222605695,0.0590481564712463
"North Kourdofan","Um Rawaba","Pregnant: Iron deficiency",0.714285714285714,0.436213235294118,0.916666666666667,0.121303772951685
"North Kourdofan","Um Rawaba","Pregnant: Iron overload",0,0,0,0
"North Kourdofan","Um Rawaba","Pregnant: Iron deficiency anaemia",0.217391304347826,0,0.458333333333333,0.110312624212015
"North Kourdofan","Um Rawaba","Non-pregnant: Iron deficiency",0.58695652173913,0.358974358974359,0.851367781155015,0.142484934777173
"North Kourdofan","Um Rawaba","Non-pregnant: Iron overload",0,0,0.108695652173913,0.0315447163704145
"North Kourdofan","Um Rawaba","Non-pregnant: Iron deficiency anaemia",0.264150943396226,0.111010101010101,0.416666666666667,0.0778016206234927
"North Kourdofan","Um Dam Haj Ahmed","Child: Iron deficiency",0.756756756756757,0.561961206896552,0.893214285714286,0.0904563518538522
"North Kourdofan","Um Dam Haj Ahmed","Child: Iron deficiency anaemia",0.304347826086957,0.116020671834625,0.489815926370548,0.115575539228966
"North Kourdofan","Um Dam Haj Ahmed","Pregnant: Iron deficiency",0.583333333333333,0.272727272727273,0.888888888888889,0.165814349602885
"North Kourdofan","Um Dam Haj Ahmed","Pregnant: Iron overload",0,0,0,0
"North Kourdofan","Um Dam Haj Ahmed","Pregnant: Iron deficiency anaemia",0.266666666666667,0.0555555555555556,0.6,0.108106371727775
"North Kourdofan","Um Dam Haj Ahmed","Non-pregnant: Iron deficiency",0.548387096774194,0.375,0.756756756756757,0.101136876700636
"North Kourdofan","Um Dam Haj Ahmed","Non-pregnant: Iron overload",0,0,0,0
"North Kourdofan","Um Dam Haj Ahmed","Non-pregnant: Iron deficiency anaemia",0.0909090909090909,0.022093023255814,0.2,0.0469834919278022
"North Kourdofan","El Rahad","Child: Iron deficiency",0.8,0.59972972972973,0.95661231884058,0.0917801033443964
"North Kourdofan","El Rahad","Child: Iron deficiency anaemia",0.340909090909091,0.0809743954480797,0.576237989652624,0.126801458567916
"North Kourdofan","El Rahad","Pregnant: Iron deficiency",0.6875,0.368421052631579,0.944444444444444,0.147393148420825
"North Kourdofan","El Rahad","Pregnant: Iron overload",0,0,0,0
"North Kourdofan","El Rahad","Pregnant: Iron deficiency anaemia",0.470588235294118,0.209375,0.750961538461539,0.143870885682828
"North Kourdofan","El Rahad","Non-pregnant: Iron deficiency",0.571428571428571,0.309979101358412,0.786134453781513,0.125530385249653
"North Kourdofan","El Rahad","Non-pregnant: Iron overload",0,0,0,0
"North Kourdofan","El Rahad","Non-pregnant: Iron deficiency anaemia",0.171428571428571,0.0666666666666667,0.297297297297297,0.0586743903916879
"North Kourdofan","Bara","Child: Iron deficiency",0.558823529411765,0.355555555555556,0.725822829131653,0.0970804311150982
"North Kourdofan","Bara","Child: Iron deficiency anaemia",0.192771084337349,0.0844483568075117,0.342703576864536,0.0621238863451421
"North Kourdofan","Bara","Pregnant: Iron deficiency",0.416666666666667,0.0588235294117647,0.773674242424243,0.201798560558513
"North Kourdofan","Bara","Pregnant: Iron overload",0,0,0,0
"North Kourdofan","Bara","Pregnant: Iron deficiency anaemia",0,0,0.154048582995951,0
"North Kourdofan","Bara","Non-pregnant: Iron deficiency",0.568627450980392,0.433692722371968,0.720170212765957,0.0818643999789411
"North Kourdofan","Bara","Non-pregnant: Iron overload",0,0,0.0490200348432056,0
"North Kourdofan","Bara","Non-pregnant: Iron deficiency anaemia",0.181818181818182,0.0666666666666667,0.30516384180791,0.0611237975075665
"North Kourdofan","Gharb Bara","Child: Iron deficiency",0.75,0.613945578231293,0.850147058823529,0.0587205163834852
"North Kourdofan","Gharb Bara","Child: Iron deficiency anaemia",0.202898550724638,0.086662749706228,0.34628801431127,0.0646977219827528
"North Kourdofan","Gharb Bara","Pregnant: Iron deficiency",0.909090909090909,0.582291666666667,1.25083333333333,0.138993906507139
"North Kourdofan","Gharb Bara","Pregnant: Iron overload",0,0,0.167424242424243,0
"North Kourdofan","Gharb Bara","Pregnant: Iron deficiency anaemia",0.285714285714286,0.0769230769230769,0.642857142857143,0.160615180852694
"North Kourdofan","Gharb Bara","Non-pregnant: Iron deficiency",0.491228070175439,0.352886710239651,0.636837121212121,0.0772326719785011
"North Kourdofan","Gharb Bara","Non-pregnant: Iron overload",0,0,0,0
"North Kourdofan","Gharb Bara","Non-pregnant: Iron deficiency anaemia",0.151515151515152,0.0499193548387097,0.271428571428571,0.0635744764494456
"North Kourdofan","Soudari","Child: Iron deficiency",0.666666666666667,0,1,0.185325208676185
"North Kourdofan","Soudari","Child: Iron deficiency anaemia",0,0,0.233571428571429,0.08721186290644
"North Kourdofan","Soudari","Pregnant: Iron deficiency",0.6,0.2,1,0.296520333881896
"North Kourdofan","Soudari","Pregnant: Iron overload",0,0,0,0
"North Kourdofan","Soudari","Pregnant: Iron deficiency anaemia",0.4,0,0.8,0.296520333881896
"North Kourdofan","Soudari","Non-pregnant: Iron deficiency",0.722222222222222,0.374671052631579,1.05,0.172970194764439
"North Kourdofan","Soudari","Non-pregnant: Iron overload",0.0526315789473684,0,0.211111111111111,0.0780316668110252
"North Kourdofan","Soudari","Non-pregnant: Iron deficiency anaemia",0.227272727272727,0.0909090909090909,0.409090909090909,0.098590515053324
"North Kourdofan","Gebrat El Sheikh","Child: Iron deficiency",0.78125,0.571428571428571,0.913224637681159,0.0872908591590726
"North Kourdofan","Gebrat El Sheikh","Child: Iron deficiency anaemia",0.186046511627907,0.058446455505279,0.400212765957447,0.100695742394959
"North Kourdofan","Gebrat El Sheikh","Pregnant: Iron deficiency",0.8,0.5,1,0.140023490999784
"North Kourdofan","Gebrat El Sheikh","Pregnant: Iron overload",0,0,0,0
"North Kourdofan","Gebrat El Sheikh","Pregnant: Iron deficiency anaemia",0.153846153846154,0,0.454545454545455,0.128302067545051
"North Kourdofan","Gebrat El Sheikh","Non-pregnant: Iron deficiency",0.769230769230769,0.562375,0.920153846153846,0.0988401112939654
"North Kourdofan","Gebrat El Sheikh","Non-pregnant: Iron overload",0,0,0,0
"North Kourdofan","Gebrat El Sheikh","Non-pregnant: Iron deficiency anaemia",0.151515151515152,0.0285714285714286,0.359775641025641,0.0877486783504664
"East Darfur","Abu Jabra","Child: Iron deficiency",0.482758620689655,0.327533427163969,0.67375818251829,0.0820318615986454
"East Darfur","Abu Jabra","Child: Iron deficiency anaemia",0.254901960784314,0.104166666666667,0.413793103448276,0.0837762440646711
"East Darfur","Abu Jabra","Pregnant: Iron deficiency",0.833333333333333,0.25,1,0.123550139117457
"East Darfur","Abu Jabra","Pregnant: Iron overload",0,0,0,0
"East Darfur","Abu Jabra","Pregnant: Iron deficiency anaemia",0.0833333333333333,0,0.375,0.123550139117457
"East Darfur","Abu Jabra","Non-pregnant: Iron deficiency",0.44,0.271088657105606,0.593383883437407,0.0876082804651056
"East Darfur","Abu Jabra","Non-pregnant: Iron overload",0,0,0,0
"East Darfur","Abu Jabra","Non-pregnant: Iron deficiency anaemia",0.183333333333333,0.0726623376623377,0.292446406052964,0.0616940289188779
"East Darfur","Abu Karinka","Child: Iron deficiency",0.529411764705882,0.360889748549323,0.705882352941177,0.095933049197084
"East Darfur","Abu Karinka","Child: Iron deficiency anaemia",0.428571428571429,0.254530046224961,0.587020460358056,0.0968616208254808
"East Darfur","Abu Karinka","Pregnant: Iron deficiency",1.11111111111111,0.777777777777778,1.58472222222222,0.185325208676185
"East Darfur","Abu Karinka","Pregnant: Iron overload",0.142857142857143,0,0.334166666666667,0.0953101073191809
"East Darfur","Abu Karinka","Pregnant: Iron deficiency anaemia",0.45,0.2,0.75,0.144676678057455
"East Darfur","Abu Karinka","Non-pregnant: Iron deficiency",0.519230769230769,0.378378378378378,0.64882491186839,0.0787157505724695
"East Darfur","Abu Karinka","Non-pregnant: Iron overload",0,0,0,0
"East Darfur","Abu Karinka","Non-pregnant: Iron deficiency anaemia",0.173076923076923,0.074006734006734,0.323118279569893,0.0614411502638163
"East Darfur","Bahr El Arab","Child: Iron deficiency",0.586206896551724,0.384350132625995,0.800384615384615,0.110769090243237
"East Darfur","Bahr El Arab","Child: Iron deficiency anaemia",0.451612903225806,0.225453629032258,0.730769230769231,0.140713261891409
"East Darfur","Bahr El Arab","Pregnant: Iron deficiency",0.833333333333333,0.5,1,0.247100278234913
"East Darfur","Bahr El Arab","Pregnant: Iron overload",0,0,0,0
"East Darfur","Bahr El Arab","Pregnant: Iron deficiency anaemia",0.666666666666667,0.325,1,0.247100278234913
"East Darfur","Bahr El Arab","Non-pregnant: Iron deficiency",0.620689655172414,0.333333333333333,0.916666666666667,0.178934684239075
"East Darfur","Bahr El Arab","Non-pregnant: Iron overload",0.04,0,0.154153846153846,0.0511241954968786
"East Darfur","Bahr El Arab","Non-pregnant: Iron deficiency anaemia",0.227272727272727,0.0555555555555556,0.466862745098039,0.0935710612433679
"East Darfur","Adila","Child: Iron deficiency",0.391304347826087,0.241310344827586,0.583578431372549,0.0852069924947977
"East Darfur","Adila","Child: Iron deficiency anaemia",0.0606060606060606,0,0.235724533715925,0.08721186290644
"East Darfur","Adila","Pregnant: Iron deficiency",0.476190476190476,0.220634920634921,0.761904761904762,0.141200158991379
"East Darfur","Adila","Pregnant: Iron overload",0,0,0,0
"East Darfur","Adila","Pregnant: Iron deficiency anaemia",0.0952380952380952,0,0.267222222222222,0.0706000794956895
"East Darfur","Adila","Non-pregnant: Iron deficiency",0.411764705882353,0.119555555555556,0.742893772893773,0.173490033993569
"East Darfur","Adila","Non-pregnant: Iron overload",0,0,0.0588235294117647,0
"East Darfur","Adila","Non-pregnant: Iron deficiency anaemia",0.0857142857142857,0,0.270859320859321,0.100175788473613
"East Darfur","Ed Dain","Child: Iron deficiency",0.35,0.204675716440422,0.52318665377176,0.0856506402017732
"East Darfur","Ed Dain","Child: Iron deficiency anaemia",0.272727272727273,0.147022955523673,0.413502415458937,0.0798829724315972
"East Darfur","Ed Dain","Pregnant: Iron deficiency",0.6875,0.380654761904762,1,0.176669910468781
"East Darfur","Ed Dain","Pregnant: Iron overload",0,0,0,0
"East Darfur","Ed Dain","Pregnant: Iron deficiency anaemia",0.588235294117647,0.260789049919485,0.941176470588235,0.189685801821507
"East Darfur","Ed Dain","Non-pregnant: Iron deficiency",0.532258064516129,0.30422477440525,0.822628083491461,0.141292998626315
"East Darfur","Ed Dain","Non-pregnant: Iron overload",0.0508474576271186,0,0.130579710144928,0.0384296820509173
"East Darfur","Ed Dain","Non-pregnant: Iron deficiency anaemia",0.192982456140351,0.0971688034188034,0.327302533532042,0.0581690607136734
"East Darfur","Assalaya","Child: Iron deficiency",0.34375,0.124632352941176,0.545454545454545,0.112610520132191
"East Darfur","Assalaya","Child: Iron deficiency anaemia",0.242424242424242,0.0664583333333333,0.406392045454545,0.0883353651661043
"East Darfur","Assalaya","Pregnant: Iron deficiency",0.75,0.375,1,0.277987813014277
"East Darfur","Assalaya","Pregnant: Iron overload",0,0,0,0
"East Darfur","Assalaya","Pregnant: Iron deficiency anaemia",0.6,0.124305555555556,1,0.444780500822844
"East Darfur","Assalaya","Non-pregnant: Iron deficiency",0.307692307692308,0.14265873015873,0.6,0.115527402811128
"East Darfur","Assalaya","Non-pregnant: Iron overload",0,0,0,0
"East Darfur","Assalaya","Non-pregnant: Iron deficiency anaemia",0.184210526315789,0.0277777777777778,0.47375,0.14809940774665
"East Darfur","El Firdous","Child: Iron deficiency",0.547619047619048,0.370272904483431,0.75,0.097493152271194
